BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
USD;Amerikanske dollar;0;21.04.2020;10.5973
USD;Amerikanske dollar;0;22.04.2020;10.7458
USD;Amerikanske dollar;0;23.04.2020;10.6911
USD;Amerikanske dollar;0;24.04.2020;10.6282
USD;Amerikanske dollar;0;27.04.2020;10.5522
USD;Amerikanske dollar;0;28.04.2020;10.3689
USD;Amerikanske dollar;0;29.04.2020;10.3973
USD;Amerikanske dollar;0;30.04.2020;10.2832
USD;Amerikanske dollar;0;04.05.2020;10.3528
USD;Amerikanske dollar;0;05.05.2020;10.3043
USD;Amerikanske dollar;0;06.05.2020;10.2619
USD;Amerikanske dollar;0;07.05.2020;10.2388
USD;Amerikanske dollar;0;08.05.2020;10.2089
USD;Amerikanske dollar;0;11.05.2020;10.2051
USD;Amerikanske dollar;0;12.05.2020;10.1785
USD;Amerikanske dollar;0;13.05.2020;10.0579
USD;Amerikanske dollar;0;14.05.2020;10.2481
USD;Amerikanske dollar;0;15.05.2020;10.2397
USD;Amerikanske dollar;0;18.05.2020;10.124
USD;Amerikanske dollar;0;19.05.2020;9.9683
USD;Amerikanske dollar;0;20.05.2020;9.9256
USD;Amerikanske dollar;0;22.05.2020;10.0035
USD;Amerikanske dollar;0;25.05.2020;10.0236
USD;Amerikanske dollar;0;26.05.2020;9.9265
USD;Amerikanske dollar;0;27.05.2020;9.852
USD;Amerikanske dollar;0;28.05.2020;9.8541
USD;Amerikanske dollar;0;29.05.2020;9.6875
USD;Amerikanske dollar;0;02.06.2020;9.5577
USD;Amerikanske dollar;0;03.06.2020;9.5388
USD;Amerikanske dollar;0;04.06.2020;9.4265
USD;Amerikanske dollar;0;05.06.2020;9.303
USD;Amerikanske dollar;0;08.06.2020;9.2692
USD;Amerikanske dollar;0;09.06.2020;9.334
USD;Amerikanske dollar;0;10.06.2020;9.2644
USD;Amerikanske dollar;0;11.06.2020;9.4466
USD;Amerikanske dollar;0;12.06.2020;9.5962
USD;Amerikanske dollar;0;15.06.2020;9.6769
USD;Amerikanske dollar;0;16.06.2020;9.4967
USD;Amerikanske dollar;0;17.06.2020;9.5308
USD;Amerikanske dollar;0;18.06.2020;9.5422
USD;Amerikanske dollar;0;19.06.2020;9.5571
USD;Amerikanske dollar;0;22.06.2020;9.6303
USD;Amerikanske dollar;0;23.06.2020;9.4844
USD;Amerikanske dollar;0;24.06.2020;9.5707
USD;Amerikanske dollar;0;25.06.2020;9.7096
USD;Amerikanske dollar;0;26.06.2020;9.7075
USD;Amerikanske dollar;0;29.06.2020;9.6608
USD;Amerikanske dollar;0;30.06.2020;9.7446
USD;Amerikanske dollar;0;01.07.2020;9.6193
USD;Amerikanske dollar;0;02.07.2020;9.4695
USD;Amerikanske dollar;0;03.07.2020;9.5131
USD;Amerikanske dollar;0;06.07.2020;9.3791
USD;Amerikanske dollar;0;07.07.2020;9.4267
USD;Amerikanske dollar;0;08.07.2020;9.4706
USD;Amerikanske dollar;0;09.07.2020;9.361
USD;Amerikanske dollar;0;10.07.2020;9.5036
USD;Amerikanske dollar;0;13.07.2020;9.4139
USD;Amerikanske dollar;0;14.07.2020;9.4163
USD;Amerikanske dollar;0;15.07.2020;9.2865
USD;Amerikanske dollar;0;16.07.2020;9.2998
USD;Amerikanske dollar;0;17.07.2020;9.275
USD;Amerikanske dollar;0;20.07.2020;9.2645
USD;Amerikanske dollar;0;21.07.2020;9.1701
USD;Amerikanske dollar;0;22.07.2020;9.0985
USD;Amerikanske dollar;0;23.07.2020;9.1687
USD;Amerikanske dollar;0;24.07.2020;9.2137
USD;Amerikanske dollar;0;27.07.2020;9.0717
USD;Amerikanske dollar;0;28.07.2020;9.1269
USD;Amerikanske dollar;0;29.07.2020;9.0894
USD;Amerikanske dollar;0;30.07.2020;9.1299
USD;Amerikanske dollar;0;31.07.2020;9.0583
USD;Amerikanske dollar;0;03.08.2020;9.1411
USD;Amerikanske dollar;0;04.08.2020;9.1431
USD;Amerikanske dollar;0;05.08.2020;8.9915
USD;Amerikanske dollar;0;06.08.2020;8.9959
USD;Amerikanske dollar;0;07.08.2020;9.0068
USD;Amerikanske dollar;0;10.08.2020;9.036
USD;Amerikanske dollar;0;11.08.2020;8.967
USD;Amerikanske dollar;0;12.08.2020;8.9596
USD;Amerikanske dollar;0;13.08.2020;8.886
USD;Amerikanske dollar;0;14.08.2020;8.9226
USD;Amerikanske dollar;0;17.08.2020;8.8686
USD;Amerikanske dollar;0;18.08.2020;8.8199
USD;Amerikanske dollar;0;19.08.2020;8.8373
USD;Amerikanske dollar;0;20.08.2020;8.9509
USD;Amerikanske dollar;0;21.08.2020;8.9993
USD;Amerikanske dollar;0;24.08.2020;8.9633
USD;Amerikanske dollar;0;25.08.2020;8.946
USD;Amerikanske dollar;0;26.08.2020;8.9578
USD;Amerikanske dollar;0;27.08.2020;8.9089
USD;Amerikanske dollar;0;28.08.2020;8.7872
USD;Amerikanske dollar;0;31.08.2020;8.7563
XDR;IMF Spesielle trekkrettigheter;0;02.09.2019;12.47969
XDR;IMF Spesielle trekkrettigheter;0;03.09.2019;12.55271
XDR;IMF Spesielle trekkrettigheter;0;04.09.2019;12.46462
XDR;IMF Spesielle trekkrettigheter;0;05.09.2019;12.37786
XDR;IMF Spesielle trekkrettigheter;0;06.09.2019;12.3838
XDR;IMF Spesielle trekkrettigheter;0;09.09.2019;12.31456
XDR;IMF Spesielle trekkrettigheter;0;10.09.2019;12.36233
XDR;IMF Spesielle trekkrettigheter;0;11.09.2019;12.33807
XDR;IMF Spesielle trekkrettigheter;0;12.09.2019;12.33899
XDR;IMF Spesielle trekkrettigheter;0;13.09.2019;12.33614
XDR;IMF Spesielle trekkrettigheter;0;16.09.2019;12.365
XDR;IMF Spesielle trekkrettigheter;0;17.09.2019;12.32048
XDR;IMF Spesielle trekkrettigheter;0;18.09.2019;12.32783
XDR;IMF Spesielle trekkrettigheter;0;19.09.2019;12.32096
XDR;IMF Spesielle trekkrettigheter;0;20.09.2019;12.41607
XDR;IMF Spesielle trekkrettigheter;0;23.09.2019;12.48552
XDR;IMF Spesielle trekkrettigheter;0;24.09.2019;12.41188
XDR;IMF Spesielle trekkrettigheter;0;25.09.2019;12.4303
XDR;IMF Spesielle trekkrettigheter;0;26.09.2019;12.4499
XDR;IMF Spesielle trekkrettigheter;0;27.09.2019;12.43322
XDR;IMF Spesielle trekkrettigheter;0;30.09.2019;12.4418
XDR;IMF Spesielle trekkrettigheter;0;01.10.2019;12.4923
XDR;IMF Spesielle trekkrettigheter;0;02.10.2019;12.54062
XDR;IMF Spesielle trekkrettigheter;0;03.10.2019;12.56026
XDR;IMF Spesielle trekkrettigheter;0;04.10.2019;12.50963
XDR;IMF Spesielle trekkrettigheter;0;07.10.2019;12.55774
XDR;IMF Spesielle trekkrettigheter;0;08.10.2019;12.56091
XDR;IMF Spesielle trekkrettigheter;0;09.10.2019;12.56844
XDR;IMF Spesielle trekkrettigheter;0;10.10.2019;12.53229
XDR;IMF Spesielle trekkrettigheter;0;11.10.2019;12.53284
XDR;IMF Spesielle trekkrettigheter;0;14.10.2019;12.54581
XDR;IMF Spesielle trekkrettigheter;0;15.10.2019;12.5979
XDR;IMF Spesielle trekkrettigheter;0;16.10.2019;12.69115
XDR;IMF Spesielle trekkrettigheter;0;17.10.2019;12.68802
XDR;IMF Spesielle trekkrettigheter;0;18.10.2019;12.71096
XDR;IMF Spesielle trekkrettigheter;0;21.10.2019;12.63007
XDR;IMF Spesielle trekkrettigheter;0;22.10.2019;12.67915
XDR;IMF Spesielle trekkrettigheter;0;23.10.2019;12.6719
XDR;IMF Spesielle trekkrettigheter;0;24.10.2019;12.61855
XDR;IMF Spesielle trekkrettigheter;0;25.10.2019;12.68964
XDR;IMF Spesielle trekkrettigheter;0;28.10.2019;12.73364
XDR;IMF Spesielle trekkrettigheter;0;29.10.2019;12.80815
XDR;IMF Spesielle trekkrettigheter;0;30.10.2019;12.77078
XDR;IMF Spesielle trekkrettigheter;0;31.10.2019;12.75161
XDR;IMF Spesielle trekkrettigheter;0;01.11.2019;12.65452
XDR;IMF Spesielle trekkrettigheter;0;04.11.2019;12.63813
XDR;IMF Spesielle trekkrettigheter;0;05.11.2019;12.65087
XDR;IMF Spesielle trekkrettigheter;0;06.11.2019;12.62971
XDR;IMF Spesielle trekkrettigheter;0;07.11.2019;12.56232
XDR;IMF Spesielle trekkrettigheter;0;08.11.2019;12.6137
XDR;IMF Spesielle trekkrettigheter;0;11.11.2019;12.6223
XDR;IMF Spesielle trekkrettigheter;0;12.11.2019;12.62128
XDR;IMF Spesielle trekkrettigheter;0;13.11.2019;12.70596
XDR;IMF Spesielle trekkrettigheter;0;14.11.2019;12.69052
XDR;IMF Spesielle trekkrettigheter;0;15.11.2019;12.55919
XDR;IMF Spesielle trekkrettigheter;0;18.11.2019;12.60879
XDR;IMF Spesielle trekkrettigheter;0;19.11.2019;12.59653
XDR;IMF Spesielle trekkrettigheter;0;20.11.2019;12.68357
XDR;IMF Spesielle trekkrettigheter;0;21.11.2019;12.60999
XDR;IMF Spesielle trekkrettigheter;0;22.11.2019;12.63266
XDR;IMF Spesielle trekkrettigheter;0;25.11.2019;12.66629
XDR;IMF Spesielle trekkrettigheter;0;26.11.2019;12.64293
XDR;IMF Spesielle trekkrettigheter;0;27.11.2019;12.65878
XDR;IMF Spesielle trekkrettigheter;0;28.11.2019;12.67623
XDR;IMF Spesielle trekkrettigheter;0;29.11.2019;12.678
XDR;IMF Spesielle trekkrettigheter;0;02.12.2019;12.6912
XDR;IMF Spesielle trekkrettigheter;0;03.12.2019;12.70786
XDR;IMF Spesielle trekkrettigheter;0;04.12.2019;12.72173
XDR;IMF Spesielle trekkrettigheter;0;05.12.2019;12.69754
XDR;IMF Spesielle trekkrettigheter;0;06.12.2019;12.65302
XDR;IMF Spesielle trekkrettigheter;0;09.12.2019;12.66988
XDR;IMF Spesielle trekkrettigheter;0;10.12.2019;12.74276
XDR;IMF Spesielle trekkrettigheter;0;11.12.2019;12.69911
XDR;IMF Spesielle trekkrettigheter;0;12.12.2019;12.63764
XDR;IMF Spesielle trekkrettigheter;0;13.12.2019;12.53233
XDR;IMF Spesielle trekkrettigheter;0;16.12.2019;12.50906
XDR;IMF Spesielle trekkrettigheter;0;17.12.2019;12.5225
XDR;IMF Spesielle trekkrettigheter;0;18.12.2019;12.50998
XDR;IMF Spesielle trekkrettigheter;0;19.12.2019;12.43884
XDR;IMF Spesielle trekkrettigheter;0;20.12.2019;12.41176
XDR;IMF Spesielle trekkrettigheter;0;23.12.2019;12.3741
XDR;IMF Spesielle trekkrettigheter;0;27.12.2019;12.26474
XDR;IMF Spesielle trekkrettigheter;0;30.12.2019;12.22997
XDR;IMF Spesielle trekkrettigheter;0;31.12.2019;12.23276
XDR;IMF Spesielle trekkrettigheter;0;02.01.2020;12.23113
XDR;IMF Spesielle trekkrettigheter;0;03.01.2020;12.24886
XDR;IMF Spesielle trekkrettigheter;0;06.01.2020;12.24075
XDR;IMF Spesielle trekkrettigheter;0;07.01.2020;12.25849
XDR;IMF Spesielle trekkrettigheter;0;08.01.2020;12.28987
XDR;IMF Spesielle trekkrettigheter;0;09.01.2020;12.30097
XDR;IMF Spesielle trekkrettigheter;0;10.01.2020;12.32757
XDR;IMF Spesielle trekkrettigheter;0;13.01.2020;12.31606
XDR;IMF Spesielle trekkrettigheter;0;14.01.2020;12.3188
XDR;IMF Spesielle trekkrettigheter;0;15.01.2020;12.29084
XDR;IMF Spesielle trekkrettigheter;0;16.01.2020;12.30604
XDR;IMF Spesielle trekkrettigheter;0;17.01.2020;12.3267
XDR;IMF Spesielle trekkrettigheter;0;20.01.2020;12.3279
XDR;IMF Spesielle trekkrettigheter;0;21.01.2020;12.38255
XDR;IMF Spesielle trekkrettigheter;0;22.01.2020;12.43754
XDR;IMF Spesielle trekkrettigheter;0;23.01.2020;12.45004
XDR;IMF Spesielle trekkrettigheter;0;24.01.2020;12.45059
XDR;IMF Spesielle trekkrettigheter;0;27.01.2020;12.5849
XDR;IMF Spesielle trekkrettigheter;0;28.01.2020;12.64267
XDR;IMF Spesielle trekkrettigheter;0;29.01.2020;12.62025
XDR;IMF Spesielle trekkrettigheter;0;30.01.2020;12.75926
XDR;IMF Spesielle trekkrettigheter;0;31.01.2020;12.76282
XDR;IMF Spesielle trekkrettigheter;0;03.02.2020;12.83487
XDR;IMF Spesielle trekkrettigheter;0;04.02.2020;12.75928
XDR;IMF Spesielle trekkrettigheter;0;05.02.2020;12.67641
XDR;IMF Spesielle trekkrettigheter;0;06.02.2020;12.69937
XDR;IMF Spesielle trekkrettigheter;0;07.02.2020;12.77211
XDR;IMF Spesielle trekkrettigheter;0;10.02.2020;12.72504
XDR;IMF Spesielle trekkrettigheter;0;11.02.2020;12.73222
XDR;IMF Spesielle trekkrettigheter;0;12.02.2020;12.66143
XDR;IMF Spesielle trekkrettigheter;0;13.02.2020;12.70244
XDR;IMF Spesielle trekkrettigheter;0;14.02.2020;12.69973
XDR;IMF Spesielle trekkrettigheter;0;17.02.2020;12.71861
XDR;IMF Spesielle trekkrettigheter;0;18.02.2020;12.80062
XDR;IMF Spesielle trekkrettigheter;0;19.02.2020;12.71215
XDR;IMF Spesielle trekkrettigheter;0;20.02.2020;12.72918
XDR;IMF Spesielle trekkrettigheter;0;21.02.2020;12.78075
XDR;IMF Spesielle trekkrettigheter;0;24.02.2020;12.82729
XDR;IMF Spesielle trekkrettigheter;0;25.02.2020;12.85751
XDR;IMF Spesielle trekkrettigheter;0;26.02.2020;12.89191
XDR;IMF Spesielle trekkrettigheter;0;27.02.2020;12.92632
XDR;IMF Spesielle trekkrettigheter;0;28.02.2020;13.04748
XDR;IMF Spesielle trekkrettigheter;0;02.03.2020;12.95152
XDR;IMF Spesielle trekkrettigheter;0;03.03.2020;12.86663
XDR;IMF Spesielle trekkrettigheter;0;04.03.2020;12.83203
XDR;IMF Spesielle trekkrettigheter;0;05.03.2020;12.88283
XDR;IMF Spesielle trekkrettigheter;0;06.03.2020;12.95653
XDR;IMF Spesielle trekkrettigheter;0;09.03.2020;13.38845
XDR;IMF Spesielle trekkrettigheter;0;10.03.2020;13.35348
XDR;IMF Spesielle trekkrettigheter;0;11.03.2020;13.39424
XDR;IMF Spesielle trekkrettigheter;0;12.03.2020;14.08525
XDR;IMF Spesielle trekkrettigheter;0;13.03.2020;13.80042
XDR;IMF Spesielle trekkrettigheter;0;16.03.2020;14.22348
XDR;IMF Spesielle trekkrettigheter;0;17.03.2020;14.3735
XDR;IMF Spesielle trekkrettigheter;0;18.03.2020;14.62487
XDR;IMF Spesielle trekkrettigheter;0;19.03.2020;15.46237
XDR;IMF Spesielle trekkrettigheter;0;20.03.2020;15.31634
XDR;IMF Spesielle trekkrettigheter;0;23.03.2020;15.39484
XDR;IMF Spesielle trekkrettigheter;0;24.03.2020;15.00552
XDR;IMF Spesielle trekkrettigheter;0;25.03.2020;14.76569
XDR;IMF Spesielle trekkrettigheter;0;26.03.2020;14.36465
XDR;IMF Spesielle trekkrettigheter;0;27.03.2020;14.56174
XDR;IMF Spesielle trekkrettigheter;0;30.03.2020;14.58
XDR;IMF Spesielle trekkrettigheter;0;31.03.2020;14.41487
XDR;IMF Spesielle trekkrettigheter;0;01.04.2020;14.14101
XDR;IMF Spesielle trekkrettigheter;0;02.04.2020;14.13355
XDR;IMF Spesielle trekkrettigheter;0;03.04.2020;14.24321
XDR;IMF Spesielle trekkrettigheter;0;06.04.2020;14.39417
XDR;IMF Spesielle trekkrettigheter;0;07.04.2020;13.9501
XDR;IMF Spesielle trekkrettigheter;0;08.04.2020;14.08899
XDR;IMF Spesielle trekkrettigheter;0;14.04.2020;14.19659
XDR;IMF Spesielle trekkrettigheter;0;15.04.2020;14.41299
XDR;IMF Spesielle trekkrettigheter;0;16.04.2020;14.38
XDR;IMF Spesielle trekkrettigheter;0;17.04.2020;14.24133
XDR;IMF Spesielle trekkrettigheter;0;20.04.2020;14.21252
XDR;IMF Spesielle trekkrettigheter;0;21.04.2020;14.49267
XDR;IMF Spesielle trekkrettigheter;0;22.04.2020;14.71368
XDR;IMF Spesielle trekkrettigheter;0;23.04.2020;14.59775
XDR;IMF Spesielle trekkrettigheter;0;24.04.2020;14.52047
XDR;IMF Spesielle trekkrettigheter;0;27.04.2020;14.45753
XDR;IMF Spesielle trekkrettigheter;0;28.04.2020;14.22757
XDR;IMF Spesielle trekkrettigheter;0;29.04.2020;14.24334
XDR;IMF Spesielle trekkrettigheter;0;30.04.2020;14.11353
XDR;IMF Spesielle trekkrettigheter;0;04.05.2020;14.2279
XDR;IMF Spesielle trekkrettigheter;0;05.05.2020;14.11951
XDR;IMF Spesielle trekkrettigheter;0;06.05.2020;14.04466
XDR;IMF Spesielle trekkrettigheter;0;07.05.2020;13.99157
XDR;IMF Spesielle trekkrettigheter;0;08.05.2020;13.9852
XDR;IMF Spesielle trekkrettigheter;0;11.05.2020;13.95294
XDR;IMF Spesielle trekkrettigheter;0;12.05.2020;13.93773
XDR;IMF Spesielle trekkrettigheter;0;13.05.2020;13.77974
XDR;IMF Spesielle trekkrettigheter;0;14.05.2020;13.98805
XDR;IMF Spesielle trekkrettigheter;0;15.05.2020;13.97516
XDR;IMF Spesielle trekkrettigheter;0;18.05.2020;13.82703
XDR;IMF Spesielle trekkrettigheter;0;19.05.2020;13.6687
XDR;IMF Spesielle trekkrettigheter;0;20.05.2020;13.61913
XDR;IMF Spesielle trekkrettigheter;0;22.05.2020;13.6937
XDR;IMF Spesielle trekkrettigheter;0;25.05.2020;13.72409
XDR;IMF Spesielle trekkrettigheter;0;26.05.2020;13.63851
XDR;IMF Spesielle trekkrettigheter;0;27.05.2020;13.52933
XDR;IMF Spesielle trekkrettigheter;0;28.05.2020;13.54438
XDR;IMF Spesielle trekkrettigheter;0;29.05.2020;13.38106
XDR;IMF Spesielle trekkrettigheter;0;02.06.2020;13.22593
XDR;IMF Spesielle trekkrettigheter;0;03.06.2020;13.20601
XDR;IMF Spesielle trekkrettigheter;0;04.06.2020;13.06733
XDR;IMF Spesielle trekkrettigheter;0;05.06.2020;12.93691
XDR;IMF Spesielle trekkrettigheter;0;08.06.2020;12.87007
XDR;IMF Spesielle trekkrettigheter;0;09.06.2020;12.97623
XDR;IMF Spesielle trekkrettigheter;0;10.06.2020;12.93129
XDR;IMF Spesielle trekkrettigheter;0;11.06.2020;13.16396
XDR;IMF Spesielle trekkrettigheter;0;12.06.2020;13.34799
XDR;IMF Spesielle trekkrettigheter;0;15.06.2020;13.43186
XDR;IMF Spesielle trekkrettigheter;0;16.06.2020;13.21477
XDR;IMF Spesielle trekkrettigheter;0;17.06.2020;13.2206
XDR;IMF Spesielle trekkrettigheter;0;18.06.2020;13.23204
XDR;IMF Spesielle trekkrettigheter;0;19.06.2020;13.23602
XDR;IMF Spesielle trekkrettigheter;0;22.06.2020;13.34127
XDR;IMF Spesielle trekkrettigheter;0;23.06.2020;13.18864
XDR;IMF Spesielle trekkrettigheter;0;24.06.2020;13.29465
XDR;IMF Spesielle trekkrettigheter;0;25.06.2020;13.44152
XDR;IMF Spesielle trekkrettigheter;0;26.06.2020;13.4435
XDR;IMF Spesielle trekkrettigheter;0;29.06.2020;13.39797
XDR;IMF Spesielle trekkrettigheter;0;30.06.2020;13.46854
XDR;IMF Spesielle trekkrettigheter;0;01.07.2020;13.3125
XDR;IMF Spesielle trekkrettigheter;0;02.07.2020;13.15162
XDR;IMF Spesielle trekkrettigheter;0;03.07.2020;13.18074
XDR;IMF Spesielle trekkrettigheter;0;06.07.2020;13.04146
XDR;IMF Spesielle trekkrettigheter;0;07.07.2020;13.09302
XDR;IMF Spesielle trekkrettigheter;0;08.07.2020;13.15676
XDR;IMF Spesielle trekkrettigheter;0;09.07.2020;13.03922
XDR;IMF Spesielle trekkrettigheter;0;10.07.2020;13.20939
XDR;IMF Spesielle trekkrettigheter;0;13.07.2020;13.10371
XDR;IMF Spesielle trekkrettigheter;0;14.07.2020;13.1167
XDR;IMF Spesielle trekkrettigheter;0;15.07.2020;12.9792
XDR;IMF Spesielle trekkrettigheter;0;16.07.2020;12.975
XDR;IMF Spesielle trekkrettigheter;0;17.07.2020;12.94351
XDR;IMF Spesielle trekkrettigheter;0;20.07.2020;12.94719
XDR;IMF Spesielle trekkrettigheter;0;21.07.2020;12.81918
XDR;IMF Spesielle trekkrettigheter;0;22.07.2020;12.77323
XDR;IMF Spesielle trekkrettigheter;0;23.07.2020;12.86439
XDR;IMF Spesielle trekkrettigheter;0;24.07.2020;12.95974
XDR;IMF Spesielle trekkrettigheter;0;27.07.2020;12.83826
XDR;IMF Spesielle trekkrettigheter;0;28.07.2020;12.90174
XDR;IMF Spesielle trekkrettigheter;0;29.07.2020;12.862
XDR;IMF Spesielle trekkrettigheter;0;30.07.2020;12.9293
XDR;IMF Spesielle trekkrettigheter;0;31.07.2020;12.88518
XDR;IMF Spesielle trekkrettigheter;0;03.08.2020;12.92995
XDR;IMF Spesielle trekkrettigheter;0;04.08.2020;12.94931
XDR;IMF Spesielle trekkrettigheter;0;05.08.2020;12.78531
XDR;IMF Spesielle trekkrettigheter;0;06.08.2020;12.78882
XDR;IMF Spesielle trekkrettigheter;0;07.08.2020;12.78472
XDR;IMF Spesielle trekkrettigheter;0;10.08.2020;12.79871
XDR;IMF Spesielle trekkrettigheter;0;11.08.2020;12.71605
XDR;IMF Spesielle trekkrettigheter;0;12.08.2020;12.6823
XDR;IMF Spesielle trekkrettigheter;0;13.08.2020;12.60951
XDR;IMF Spesielle trekkrettigheter;0;14.08.2020;12.65752
XDR;IMF Spesielle trekkrettigheter;0;17.08.2020;12.59752
XDR;IMF Spesielle trekkrettigheter;0;18.08.2020;12.56498
XDR;IMF Spesielle trekkrettigheter;0;19.08.2020;12.60391
XDR;IMF Spesielle trekkrettigheter;0;20.08.2020;12.72261
XDR;IMF Spesielle trekkrettigheter;0;21.08.2020;12.75733
XDR;IMF Spesielle trekkrettigheter;0;24.08.2020;12.74139
XDR;IMF Spesielle trekkrettigheter;0;25.08.2020;12.69701
XDR;IMF Spesielle trekkrettigheter;0;26.08.2020;12.70566
XDR;IMF Spesielle trekkrettigheter;0;27.08.2020;12.64864
XDR;IMF Spesielle trekkrettigheter;0;28.08.2020;12.53788
XDR;IMF Spesielle trekkrettigheter;0;31.08.2020;12.49688
ZAR;Sørafrikanske rand;0;02.09.2019;0.5982
ZAR;Sørafrikanske rand;0;03.09.2019;0.6053
ZAR;Sørafrikanske rand;0;04.09.2019;0.6098
ZAR;Sørafrikanske rand;0;05.09.2019;0.6066
ZAR;Sørafrikanske rand;0;06.09.2019;0.6095
ZAR;Sørafrikanske rand;0;09.09.2019;0.6093
ZAR;Sørafrikanske rand;0;10.09.2019;0.6119
ZAR;Sørafrikanske rand;0;11.09.2019;0.6119
ZAR;Sørafrikanske rand;0;12.09.2019;0.6161
ZAR;Sørafrikanske rand;0;13.09.2019;0.6163
ZAR;Sørafrikanske rand;0;16.09.2019;0.6133
ZAR;Sørafrikanske rand;0;17.09.2019;0.6064
ZAR;Sørafrikanske rand;0;18.09.2019;0.6121
ZAR;Sørafrikanske rand;0;19.09.2019;0.6092
ZAR;Sørafrikanske rand;0;20.09.2019;0.6063
ZAR;Sørafrikanske rand;0;23.09.2019;0.6101
ZAR;Sørafrikanske rand;0;24.09.2019;0.6065
ZAR;Sørafrikanske rand;0;25.09.2019;0.6016
ZAR;Sørafrikanske rand;0;26.09.2019;0.6061
ZAR;Sørafrikanske rand;0;27.09.2019;0.6016
ZAR;Sørafrikanske rand;0;30.09.2019;0.5976
ZAR;Sørafrikanske rand;0;01.10.2019;0.5967
ZAR;Sørafrikanske rand;0;02.10.2019;0.5997
ZAR;Sørafrikanske rand;0;03.10.2019;0.6031
ZAR;Sørafrikanske rand;0;04.10.2019;0.6003
ZAR;Sørafrikanske rand;0;07.10.2019;0.6035
ZAR;Sørafrikanske rand;0;08.10.2019;0.5989
ZAR;Sørafrikanske rand;0;09.10.2019;0.6047
ZAR;Sørafrikanske rand;0;10.10.2019;0.6024
ZAR;Sørafrikanske rand;0;11.10.2019;0.6121
ZAR;Sørafrikanske rand;0;14.10.2019;0.6153
ZAR;Sørafrikanske rand;0;15.10.2019;0.6153
ZAR;Sørafrikanske rand;0;16.10.2019;0.6145
ZAR;Sørafrikanske rand;0;17.10.2019;0.6167
ZAR;Sørafrikanske rand;0;18.10.2019;0.621
ZAR;Sørafrikanske rand;0;21.10.2019;0.6166
ZAR;Sørafrikanske rand;0;22.10.2019;0.6235
ZAR;Sørafrikanske rand;0;23.10.2019;0.6236
ZAR;Sørafrikanske rand;0;24.10.2019;0.6228
ZAR;Sørafrikanske rand;0;25.10.2019;0.6273
ZAR;Sørafrikanske rand;0;28.10.2019;0.6334
ZAR;Sørafrikanske rand;0;29.10.2019;0.6333
ZAR;Sørafrikanske rand;0;30.10.2019;0.6189
ZAR;Sørafrikanske rand;0;31.10.2019;0.6062
ZAR;Sørafrikanske rand;0;01.11.2019;0.604
ZAR;Sørafrikanske rand;0;04.11.2019;0.6151
ZAR;Sørafrikanske rand;0;05.11.2019;0.6195
ZAR;Sørafrikanske rand;0;06.11.2019;0.6169
ZAR;Sørafrikanske rand;0;07.11.2019;0.617
ZAR;Sørafrikanske rand;0;08.11.2019;0.6185
ZAR;Sørafrikanske rand;0;11.11.2019;0.6147
ZAR;Sørafrikanske rand;0;12.11.2019;0.6171
ZAR;Sørafrikanske rand;0;13.11.2019;0.6166
